route_id,commodity,sub,name,from_port,to_port,chokepoints,status,status_fact,weight,lead_fact,analysis,situation
products-usgulf-brazil,products,,United States → Brazil (diesel & gasoline),houston,santos,,normal,,3,us-distillate-brazil,"US Gulf Coast distillate to Brazil more than doubled in a year, though it remains below earlier levels.",
products-usgulf-europe,products,,US Gulf → Europe (diesel),houston,rotterdam,,normal,,2,us-distillate-netherlands,US distillate has partly replaced Russian diesel in Europe since the EU ban on Russian products; the Netherlands and the United Kingdom are the main outlets.,
products-russia-turkey,products,,Russia (Baltic) → Turkey & the Mediterranean,primorsk,mersin,danishStraits,reduced,turkey-diesel-june-2026,2,turkey-diesel-russia-85,"Turkey buys most of its diesel from Russia, and Baltic exports that used to go to north-west Europe head to Türkiye and Asia. The Turkish port is representative.","Deliveries fell in mid-2026 after Ukrainian strikes on Russian refineries, and Moscow halted diesel exports in July."
products-gulf-eafrica,products,,Persian Gulf → East Africa,ruwais,mombasa,hormuz,disrupted,kenya-enoc-stuck,2,kenya-gtog,Kenya buys its fuel under a government deal with three Gulf oil companies.,The Hormuz closure trapped a cargo in Dubai and pushed Kenyan importers to buy expensive loads outside the deal.
products-usgulf-southamerica,products,,United States → South American Pacific coast (via Panama),houston,mejillones,panama,normal,,3,us-distillate-chile,"Chile is the second-largest outlet for US distillate. Products dominate what little oil still transits Panama, since product tankers are small enough for the canal.",
lng-qatar-china,lng,,Qatar → China,rasLaffan,ningbo,hormuz|malacca,disrupted,qatar-lng-cut-20,4,qatar-china-20mt,"China is the largest buyer of Qatari LNG, and Qatar-to-China cargoes are a growing share of the gas moving through Malacca. Liquefied gas has no pipeline alternative to Hormuz.","Halted: with no alternative route, the closure has cut off about a fifth of global LNG supply, most of it Qatari."
lng-qatar-europe,lng,,Qatar → Europe (via the Cape),rasLaffan,zeebrugge,hormuz|goodHope,disrupted,qatar-lng-cut-20,3,italy-qatar-33,"Europe took a small share of the LNG leaving Hormuz, with Italy the most dependent buyer. Gas carriers had abandoned the Red Sea by 2024, so this trade went around the Cape; the Belgian terminal is representative.",Europe’s imports of Qatari LNG fell from March 2026 as the closure limited Qatari exports.
lng-us-europe,lng,,United States → Europe,sabinePass,zeebrugge,,normal,,5,us-lng-europe-68,"Most US cargoes went to Europe, where LNG imports grew faster than in any other region.",
lng-us-japan,lng,,United States → Japan (via Panama),sabinePass,chiba,panama,normal,,2,us-lng-panama-japan-days,Panama cuts the US Gulf Coast to Japan voyage by about two weeks against the Cape.,
lng-australia-japan,lng,,Australia (North West Shelf) → Japan,karratha,chiba,lombok,normal,,4,aus-lng-markets-2024,"China and Japan were Australia’s two largest LNG markets, almost level in 2024.",Japan was again Australia’s largest LNG market in the first half of 2026.
lng-australia-china,lng,,Australia (Queensland) → China,gladstone,ningbo,,normal,,3,aus-lng-markets-2024,"China was Australia’s largest LNG customer, but Chinese LNG imports fell as domestic output and pipeline gas grew.",
lng-yamal-europe,lng,,Russia (Yamal) → Europe,sabetta,zeebrugge,,normal,,2,yamal-eu-15mt,"Most Yamal LNG goes to the EU, which has kept buying ahead of its ban on Russian LNG.",EU imports from Yamal reached a record in the first half of 2026.
lng-yamal-china-nsr,lng,,Russia (Yamal) → China via the Northern Sea Route,sabetta,ningbo,,reduced,yamal-asia-down-74,1,yamal-china-summer-2025,In the summer navigation season ice-class carriers take Yamal LNG east to China along the Northern Sea Route.,Asia-bound Yamal volumes collapsed in the first half of 2026 as Europe absorbed the plant’s output.
coal-indonesia-china,coal,,Indonesia → China,taboneo,ningbo,,normal,,5,china-coal-indonesia-2025,The world’s top coal exporter supplying the world’s top importer. Both sides of the trade contracted as Chinese stocks piled up.,
coal-indonesia-india,coal,,Indonesia → India,taboneo,paradip,sunda,normal,,4,coal-indonesia-india-9m,"Indonesia remains India’s main coal supplier, but its shipments are falling as Russian and South African cargoes gain share.",
coal-australia-japan,coal,,Australia → Japan,newcastleAu,chiba,,normal,,4,australia-coal-japan-30,"Japan was historically the largest market for Australian coal, but its share has shrunk since China resumed buying. The route runs east of Papua New Guinea with no constrained strait.",
coal-australia-china,coal,,Australia → China (metallurgical coal),hayPoint,ningbo,,normal,,3,coal-china-imports-2025,Chinese coal imports were shrinking under abundant domestic stocks. The Queensland origin is representative of Australian coking coal ports.,Australian coking coal shipments to China jumped in June 2026.
coal-australia-korea,coal,,Australia → South Korea,newcastleAu,ulsan,,normal,,3,korea-coal-australia-dec-2025,"Australia is South Korea’s largest coal supplier, in a market where Korean imports keep falling.",
coal-southafrica-india,coal,,South Africa → India,richardsBay,mundra,,normal,,2,coal-southafrica-india-9m,"South African coal to India reached record levels, taking share from Indonesia.",
coal-russia-china,coal,,Russia (Far East) → China,vostochny,ningbo,,normal,,3,coal-russia-china-9m,"Russia sends most of its coal to Asia. Chinese purchases of Russian coal eased, and part of the trade moves by rail rather than by sea.",
iron-australia-china,iron,,Australia (Pilbara) → China,portHedland,qingdao,lombok,normal,,5,iron-australia-9m,"The backbone of dry bulk: Pilbara ore to North Asia, a short haul compared with Brazil.",
iron-brazil-china,iron,,Brazil → China,pontaMadeira,qingdao,goodHope|malacca,normal,,5,iron-brazil-china-62,"Record Brazilian exports, most of them to China, on a voyage several times longer than from Australia.",
iron-brazil-europe,iron,,Brazil → Europe,tubarao,rotterdam,,normal,,2,brazil-iron-europe-dec-2025,Europe is a modest buyer of seaborne ore. The Tubarão terminal is representative of Brazil’s south-east export ports.,
iron-australia-japan,iron,,Australia → Japan & Korea,dampier,chiba,lombok,normal,,3,iron-japan-korea-europe,Japan is the second-largest destination of seaborne iron ore after China.,
iron-guinea-china,iron,,Guinea (Simandou) → China,morebaya,majishan,goodHope|malacca,new,simandou-first-cargo,2,simandou-first-cargo,A new iron ore corridor: the first Simandou cargo left the new Atlantic port of Morebaya in December 2025 and reached China in January 2026.,
grain-brazil-china,grain,,Brazil → China (soybeans),santos,qingdao,goodHope|malacca,normal,,5,brazil-soy-china-79,"Record Brazilian soybean exports, overwhelmingly to China, led by the port of Santos.",
grain-usgulf-china,grain,,United States (Mississippi) → China (via Panama),swPass,qingdao,panama,normal,,3,us-soy-china-one-cargo,"US grain is losing share in China to Brazil. China bought almost no US soybeans in the autumn of 2025, before a trade deal committed it to large purchases from 2026.",
grain-uspnw-japan,grain,,United States (Pacific Northwest) → Japan,columbiaRiver,chiba,,normal,,3,us-wheat-japan,Japan is a steady buyer of US wheat. The Columbia River origin is representative of Pacific Northwest grain terminals.,
grain-ukraine-egypt,grain,,Ukraine → Egypt & North Africa,pivdennyi,alexandria,turkishStraits,normal,,3,egypt-ukraine-wheat,Ukrainian wheat has been gaining share in Egypt as Russia’s dominance weakens. Exports leave through the Odesa hub and the Turkish Straits.,
grain-russia-egypt,grain,,Russia → Egypt & the Middle East (wheat),novorossiysk,alexandria,turkishStraits,normal,,3,russia-egypt-10mt,"Egypt is the second buyer of Russian grain after Turkey, almost entirely wheat.",
grain-argentina-china,grain,,Argentina → China (soy),rosario,qingdao,goodHope|malacca,normal,,3,argentina-soy-china,"Argentina mostly exports soybean meal and oil, but its soy sales to China ran well above average. The Rosario origin is representative of the Paraná river ports.",
grain-australia-china,grain,,Australia → China (barley),kwinana,ningbo,sunda,normal,,2,aus-barley-china-70,China is the dominant buyer of Australian barley. The Kwinana origin is representative of Western Australian grain terminals.,
metals-guinea-china,metals,aluminium,Guinea → China (bauxite),kamsar,qingdao,goodHope|malacca,normal,,4,guinea-bauxite-china-74,"Guinean ore makes up most of China’s bauxite imports, and a record share of Guinea’s shipments went to China.",
metals-chile-china,metals,copper,Chile → China (copper concentrate),mejillones,ningbo,,normal,,3,china-cu-chile-peru,"Chile is China’s largest source of copper concentrate, on a direct Pacific crossing.",
metals-peru-china,metals,copper,Peru → China (copper concentrate),callao,ningbo,,normal,,3,china-cu-chile-peru,Peru is China’s second source of copper concentrate after Chile.,
fert-gulf-brazil,fertilizer,,Qatar → Brazil (urea),mesaieed,paranagua,hormuz|goodHope,disrupted,hormuz-transits-portwatch,3,brazil-urea-aug-2025,"Qatar is one of Brazil’s regular urea suppliers, and Brazil relies on imports for almost all its fertilizer. Qatari urea must cross Hormuz; Oman, Brazil’s leading supplier in the snapshot, loads outside the strait. The Qatari port is representative.","Blocked at Hormuz, like the other Gulf urea exporters."
fert-gulf-india,fertilizer,,Persian Gulf → India (urea),ruwais,mundra,hormuz,disrupted,hormuz-transits-portwatch,3,india-urea-gulf-70,"Most of India’s urea imports came from Gulf producers, a large part of them from inside the strait. The UAE origin and Indian port are representative.","Blocked at Hormuz, like the other Gulf urea exporters."
fert-morocco-brazil,fertilizer,,Morocco → Brazil (phosphates),jorfLasfar,santos,,normal,,2,brazil-phosphate-morocco,Morocco holds by far the largest phosphate rock reserves and is one of Brazil’s two main phosphate suppliers.,
fert-russia-brazil,fertilizer,,Russia (Baltic) → Brazil (potash & NPK),ustLuga,paranagua,danishStraits,normal,,3,brazil-potash-russia,Brazil relies on Russia and Belarus for potash alongside Canada. The Baltic port is representative.,
metals-drc-china-copper,metals,copper,DR Congo → China (copper cathodes),durban,ningbo,malacca,normal,,4,china-refined-cu-drc-43,"The DRC has become China’s leading source of refined copper. The metal is shown leaving through Durban, the export port used for Congolese cobalt; the sources do not detail copper’s port split.",
metals-chile-japan-copper,metals,copper,Chile → Japan (copper concentrate),mejillones,chiba,,normal,,2,chile-japan-largest,"Chile is Japan’s largest copper supplier, on a direct North Pacific crossing.",
metals-australia-china-bauxite,metals,aluminium,Australia (Weipa) → China (bauxite),weipa,qingdao,,normal,,3,china-bauxite-australia-2025,"Australia is China’s second bauxite supplier, far behind Guinea and losing volume. The Weipa origin is representative.",
metals-australia-china-alumina,metals,aluminium,Australia (Gladstone) → China (alumina),gladstone,ningbo,,normal,,3,australia-bauxite-2025,Most Australian bauxite is refined into alumina at home. The Gladstone origin is representative.,Australia supplied nearly all of China’s surging alumina imports in mid-2026.
metals-uae-japan-aluminium,metals,aluminium,United Arab Emirates → Japan (primary aluminium),jebelAli,chiba,hormuz|malacca,disrupted,hormuz-transits-portwatch,3,japan-aluminium-uae-400kt,The UAE was the largest Middle Eastern source of Japan’s aluminium imports.,"Loading inside the Gulf, this metal is trapped by the Hormuz closure; Japanese premiums reached their highest in more than a decade."
metals-russia-japan-aluminium,metals,aluminium,Russia (Pacific) → Japan (primary aluminium),vostochny,niigata,,new,rusal-reroute-japan,2,japan-aluminium-russia-68kt,Japan bought little Russian aluminium before the war. Ports are representative.,A corridor opened by the war: Rusal plans to divert metal from China to Japan to capture record premiums.
metals-indonesia-china-nickel,metals,nickel,Indonesia → China (nickel pig iron & ferronickel),morowali,ningbo,,normal,,5,indonesia-ni-jan-jul,"Nearly all of Indonesia’s nickel products, mostly nickel pig iron, go to China.",
metals-philippines-china-nickel,metals,nickel,Philippines → China (nickel ore),claver,rizhao,,normal,,4,philippines-ni-china-indonesia,"Most Philippine nickel ore goes to China. Manila dropped its planned ban on raw ore exports, which keeps the corridor open.",
metals-philippines-indonesia-nickel,metals,nickel,Philippines → Indonesia (nickel ore),claver,morowali,,new,philippines-ni-china-indonesia,3,indonesia-ni-ore-imports,"The world’s largest nickel producer now imports ore from the Philippines to feed its smelters, a flow that barely existed in 2023.",
metals-australia-china-zinc,metals,zinc,Australia → China (zinc concentrate),townsville,lianyungang,,normal,,3,china-zinc-australia-peru,Australia is the leading supplier of zinc concentrate to China. The Townsville origin is representative.,
metals-peru-china-zinc,metals,zinc,Peru → China (zinc & lead concentrates),callao,lianyungang,,normal,,3,china-zinc-australia-peru,"Peru is China’s second zinc concentrate supplier, in a market where concentrate is tight.",
metals-indonesia-china-tin,metals,tin,Indonesia → China (tin),pangkalbalam,ningbo,,normal,,1,indonesia-tin-destinations,"China is the second destination of Indonesian tin, the world’s largest refined tin exporter. The Chinese port is representative.",
crude-guyana-europe,crude,,Guyana → Europe,stabroek,rotterdam,,normal,,3,guyana-europe-66,"Guyanese crude has flowed since production began in 2019, all from the Stabroek block; Europe takes most of its exports.",
fert-canada-brazil,fertilizer,,Canada → Brazil (potash),vancouver,paranagua,panama,normal,,4,canada-potash-destinations,Canada is the largest potash exporter and Brazil its second market after the United States.,
fert-canada-china,fertilizer,,Canada → China (potash),vancouver,ningbo,,normal,,3,canada-potash-destinations,"China is a smaller outlet for Canadian potash, reached from Vancouver across the North Pacific.",
grain-canada-china,grain,,Canada → China & Japan (wheat and canola),vancouver,qingdao,,normal,,4,vancouver-canola-tariffs,"Record Vancouver grain exports, but Chinese tariffs cut canola seed shipments from August.",
coal-colombia-europe,coal,,Colombia → Europe,puertoBolivar,rotterdam,,reduced,coal-colombia-2025-drop,2,coal-puerto-bolivar-europe,"Colombia’s main coal terminal ships about half its volume to Europe, and Colombian exports are shrinking fast.",
metals-australia-china-lithium,metals,lithium,Australia → China (spodumene),bunbury,ningbo,lombok,normal,,4,aus-spodumene-china-94,"Almost all Australian spodumene goes to China, though China is sourcing a growing share from Africa.",
metals-australia-indonesia-lithium,metals,lithium,Australia → Indonesia (spodumene),bunbury,morowali,lombok,normal,,1,aus-spodumene-indonesia,A small but fast-growing outlet: Indonesia has become the second buyer of Australian spodumene.,
metals-drc-china-cobalt,metals,cobalt,DR Congo → China (cobalt hydroxide),durban,ningbo,malacca,reduced,drc-cobalt-shortfall,3,drc-cobalt-china-2024,"The DRC ships cobalt hydroxide to China, trucked to Durban first. Kinshasa suspended exports in February 2025, then moved to quotas.",
metals-southafrica-china-chrome,metals,ferroalloys,South Africa → China (chrome ore),richardsBay,ningbo,malacca,normal,,4,sa-chrome-china,"China takes about half of South Africa’s booming chrome ore exports, even as Pretoria approved export restrictions.",
metals-southafrica-china-manganese,metals,ferroalloys,South Africa → China (manganese),ngqura,qingdao,malacca,normal,,4,china-mn-suppliers,South Africa is China’s largest manganese ore supplier. The Ngqura origin is representative.,
metals-gabon-china-manganese,metals,ferroalloys,Gabon → China (manganese),owendo,ningbo,goodHope|malacca,normal,,2,china-mn-suppliers,"Gabon is the second manganese producer and a major supplier to China, but plans to ban raw ore exports. The Owendo origin is representative.",
metals-australia-china-manganese,metals,ferroalloys,Australia → China (manganese),grooteEylandt,qingdao,,normal,,2,china-mn-suppliers,Australia is the third manganese producer and a leading supplier to China. The Groote Eylandt origin is representative.,
metals-china-japan-rareearths,metals,rareEarths,China → Japan (rare earth magnets),ningbo,chiba,,disrupted,ree-china-japan-zero,2,iea-ree-refining-91,China dominates rare earth refining. It began restricting heavy rare earth exports in April 2025 and tightened controls on Japan after the Taiwan dispute of November 2025.,"Shipments of key heavy rare earths to Japan have stayed at zero, most recently in June 2026."
metals-malaysia-china-rareearths,metals,rareEarths,Malaysia → China (rare earths),kuantan,ningbo,,normal,,1,china-ree-imports-malaysia,"Malaysia, home to the most commercially significant separation plant outside China, is China’s second source of rare earth imports.",
metals-australia-malaysia-rareearths,metals,rareEarths,Australia → Malaysia (rare earth concentrate),fremantle,kuantan,malacca,normal,,1,lynas-mount-weld-kuantan,"Concentrate from Mount Weld is separated at Kuantan, the most commercially significant rare earth separation plant outside China.",
metals-indonesia-singapore-tin,metals,tin,Indonesia → Singapore (tin),pangkalbalam,singapore,,normal,,1,indonesia-tin-destinations,"Singapore is the largest destination of Indonesian tin, a very short voyage from Bangka.",
